deviceId,receivedAt,date,hour,temperature,humidity,light,rain,status,mode,source
a92e5ed47d3e8b412a65dca06ab56dfb,1779180067991,2026-05-19,15,28.7,44,1034,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180071752,2026-05-19,15,28.7,44,1063,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180072988,2026-05-19,15,28.7,44,1063,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180076748,2026-05-19,15,28.8,44,1013,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180077973,2026-05-19,15,28.8,44,1013,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180081758,2026-05-19,15,28.4,44,1071,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180082982,2026-05-19,15,28.4,44,1071,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180086756,2026-05-19,15,28.3,44,1037,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180087970,2026-05-19,15,28.3,44,1037,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180091769,2026-05-19,15,28.8,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180092979,2026-05-19,15,28.8,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180096757,2026-05-19,15,28.4,44,1104,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180097978,2026-05-19,15,28.4,44,1104,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180101752,2026-05-19,15,28.2,44,1051,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180102982,2026-05-19,15,28.2,44,1051,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180106753,2026-05-19,15,28.1,44,1091,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180107978,2026-05-19,15,28.1,44,1091,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180111791,2026-05-19,15,28.1,44,1104,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180113006,2026-05-19,15,28.1,44,1104,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180116771,2026-05-19,15,28.9,44,1041,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180117993,2026-05-19,15,28.9,44,1041,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180123161,2026-05-19,15,28.2,44,1106,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180124390,2026-05-19,15,28.2,44,1106,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180126773,2026-05-19,15,28.5,44,1055,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180127979,2026-05-19,15,28.5,44,1055,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180131763,2026-05-19,15,28.1,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180132982,2026-05-19,15,28.1,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180136760,2026-05-19,15,28.4,44,1095,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180137988,2026-05-19,15,28.4,44,1095,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180141764,2026-05-19,15,28.5,44,1054,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180142991,2026-05-19,15,28.5,44,1054,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180146768,2026-05-19,15,28.5,44,1097,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180147991,2026-05-19,15,28.5,44,1097,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180151787,2026-05-19,15,28.2,44,1076,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180152993,2026-05-19,15,28.2,44,1076,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180156772,2026-05-19,15,28.3,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180157997,2026-05-19,15,28.3,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180161778,2026-05-19,15,28.9,44,1247,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180163009,2026-05-19,15,28.9,44,1247,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180166763,2026-05-19,15,28.3,44,1050,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180167993,2026-05-19,15,28.3,44,1050,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180171777,2026-05-19,15,28.1,44,1040,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180172998,2026-05-19,15,28.1,44,1040,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180181836,2026-05-19,15,28.9,44,1091,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180182987,2026-05-19,15,28.9,44,1091,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180186784,2026-05-19,15,28.2,44,1072,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180187989,2026-05-19,15,28.2,44,1072,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180191854,2026-05-19,15,28.2,44,1041,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180192989,2026-05-19,15,28.2,44,1041,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180196774,2026-05-19,15,28.1,44,1067,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180197998,2026-05-19,15,28.1,44,1067,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180201802,2026-05-19,15,28.2,44,1092,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180203006,2026-05-19,15,28.2,44,1092,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180206771,2026-05-19,15,28.2,44,1101,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180208008,2026-05-19,15,28.2,44,1101,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180211782,2026-05-19,15,28.8,44,1103,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180213011,2026-05-19,15,28.8,44,1103,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180216787,2026-05-19,15,28.8,44,1121,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180218022,2026-05-19,15,28.8,44,1121,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180221768,2026-05-19,15,28.7,44,1113,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180223300,2026-05-19,15,28.7,44,1113,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180226790,2026-05-19,15,28.4,44,1107,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180228063,2026-05-19,15,28.4,44,1107,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180231772,2026-05-19,15,28.4,44,1038,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180233102,2026-05-19,15,28.4,44,1038,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180236806,2026-05-19,15,28,44,1130,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180238928,2026-05-19,15,28,44,1130,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180241773,2026-05-19,15,28.4,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180243199,2026-05-19,15,28.4,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180246783,2026-05-19,15,28.5,44,1153,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180248200,2026-05-19,15,28.5,44,1153,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180251808,2026-05-19,15,28,44,1113,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180253352,2026-05-19,15,28,44,1113,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180256795,2026-05-19,15,28.5,44,1150,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180258287,2026-05-19,15,28.5,44,1150,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180258287,2026-05-19,15,28.5,44,1150,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180261806,2026-05-19,15,28.6,44,1130,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180263209,2026-05-19,15,28.6,44,1130,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180263209,2026-05-19,15,28.6,44,1130,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180266797,2026-05-19,15,28.2,44,1096,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180268284,2026-05-19,15,28.2,44,1096,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180268284,2026-05-19,15,28.2,44,1096,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180271791,2026-05-19,15,28.1,44,1069,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180273199,2026-05-19,15,28.1,44,1069,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180273199,2026-05-19,15,28.1,44,1069,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180276794,2026-05-19,15,28.1,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180278192,2026-05-19,15,28.1,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180278192,2026-05-19,15,28.1,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180281790,2026-05-19,15,28.9,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180283188,2026-05-19,15,28.9,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180286797,2026-05-19,15,28.2,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180288103,2026-05-19,15,28.2,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180291802,2026-05-19,15,28.9,44,1095,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180293167,2026-05-19,15,28.9,44,1095,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180296793,2026-05-19,15,28.4,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180296794,2026-05-19,15,28.4,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180298254,2026-05-19,15,28.4,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180301841,2026-05-19,15,28.5,44,1119,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180303155,2026-05-19,15,28.5,44,1119,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180306814,2026-05-19,15,28.8,44,1088,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180308285,2026-05-19,15,28.8,44,1088,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180311787,2026-05-19,15,28.5,44,1077,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180313089,2026-05-19,15,28.5,44,1077,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180316788,2026-05-19,15,28,44,1087,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180318364,2026-05-19,15,28,44,1087,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180321798,2026-05-19,15,28,44,1092,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180323939,2026-05-19,15,28,44,1092,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180326977,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180328265,2026-05-19,15,28.7,44,1094,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180331829,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180333156,2026-05-19,15,28.9,44,1136,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180336807,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180338209,2026-05-19,15,28.8,44,1147,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180341800,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180343200,2026-05-19,15,28,44,1117,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180346801,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180348217,2026-05-19,15,28.8,44,1074,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180351801,2026-05-19,15,28.7,44,1038,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180353106,2026-05-19,15,28.7,44,1038,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180356798,2026-05-19,15,28.1,44,1097,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180358039,2026-05-19,15,28.1,44,1097,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180361798,2026-05-19,15,28.8,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180363106,2026-05-19,15,28.8,44,1152,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180366868,2026-05-19,15,28.2,44,1149,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180368027,2026-05-19,15,28.2,44,1149,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180371840,2026-05-19,15,28,44,1129,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180373037,2026-05-19,15,28,44,1129,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180376840,2026-05-19,15,28.3,44,1090,false,OPEN,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779180381808,2026-05-19,15,28.8,44,1077,false,OPEN,AUTO,SENSOR_FALLBACK
